what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1360640455389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360640476767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640552223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640565549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640592438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640609737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640627913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640657388
started,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1360640681596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360640746081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360640749043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640764737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640788241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640794576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640797680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360640810365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360640811605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360640812177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360640818866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640820188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640822606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640823528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640853312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640855964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640862129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640866013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640880454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640884030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640886970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360640894763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360640896076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640915897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640919388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360640921578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360640923557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640944341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640946647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640949534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640958199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640985608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360640996930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641000107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360641026919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641036610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641069361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641080279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641081278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641092814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641098412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641115102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641117644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641119211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641134106
